TrailID,TraceNameID,TraceName
58995,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
59003,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
59003,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
59003,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
59003,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
59003,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
59003,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
59003,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
59003,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
59055,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
59055,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
59055,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
59055,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
59055,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
59055,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
59055,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
59055,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
59055,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
59055,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
59075,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
59075,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
59075,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
59075,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
59075,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
59075,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
59103,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
59103,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
59103,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
59103,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
59103,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
59139,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
59139,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
59139,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
59139,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
59139,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
59139,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
59139,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
59139,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
59159,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
59159,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
59159,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
59159,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
59159,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
59159,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
59175,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
59175,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
59175,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
59175,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
59175,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
59175,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
59175,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
59175,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
59175,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
59175,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
59175,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
59199,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
59199,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
59199,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
59199,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
